prioridad,id,probabilidad_churn,contactar,accion_sugerida
2289,88869,0.3106891203475392,True,Revisión por Comercial para contacto
2290,87107,0.3104724101870068,True,Revisión por Comercial para contacto
2291,80348,0.31019717510359945,True,Revisión por Comercial para contacto
2292,87293,0.3093600100838737,True,Revisión por Comercial para contacto
2293,96275,0.30869898603359797,True,Revisión por Comercial para contacto
2294,91716,0.3086690922281223,True,Revisión por Comercial para contacto
2295,86690,0.30863556385386914,True,Revisión por Comercial para contacto
2296,91940,0.30835908145998686,True,Revisión por Comercial para contacto
2297,93504,0.3083475280912457,True,Revisión por Comercial para contacto
2298,87654,0.30832648152922587,True,Revisión por Comercial para contacto
2299,94103,0.30811722886694753,True,Revisión por Comercial para contacto
2300,95160,0.3077168591174096,True,Revisión por Comercial para contacto
2301,78294,0.30771246735914615,True,Revisión por Comercial para contacto
2302,91194,0.3071628157384832,True,Revisión por Comercial para contacto
2303,95875,0.3071044099923743,True,Revisión por Comercial para contacto
2304,80064,0.3068897745956083,True,Revisión por Comercial para contacto
2305,88382,0.30647013514779414,True,Revisión por Comercial para contacto
2306,93979,0.3062665249775921,True,Revisión por Comercial para contacto
2307,96120,0.3062380725859971,True,Revisión por Comercial para contacto
2308,72460,0.3059639340765902,True,Revisión por Comercial para contacto
2309,94200,0.30590544028467276,True,Revisión por Comercial para contacto
2310,74456,0.305639478670639,True,Revisión por Comercial para contacto
2311,92677,0.3055204821618895,True,Revisión por Comercial para contacto
2312,75844,0.3053931370911402,True,Revisión por Comercial para contacto
2313,85348,0.30509923174698184,True,Revisión por Comercial para contacto
2314,98794,0.3047039197556085,True,Revisión por Comercial para contacto
2315,76903,0.30445966358311366,True,Revisión por Comercial para contacto
2316,71174,0.30409458377488185,True,Revisión por Comercial para contacto
2317,93409,0.30399463131589555,True,Revisión por Comercial para contacto
2318,89046,0.30354775808451745,True,Revisión por Comercial para contacto
2319,72318,0.303293778329094,True,Revisión por Comercial para contacto
2320,76788,0.3029119315048168,True,Revisión por Comercial para contacto
2321,86363,0.3028387626066048,True,Revisión por Comercial para contacto
2322,96659,0.30276852561470347,True,Revisión por Comercial para contacto
2323,84319,0.3025782367832671,True,Revisión por Comercial para contacto
2324,87933,0.3024251876326967,True,Revisión por Comercial para contacto
2325,85854,0.30238540601974495,True,Revisión por Comercial para contacto
2326,94613,0.3021854389066962,True,Revisión por Comercial para contacto
2327,87697,0.3016829644854103,True,Revisión por Comercial para contacto
2328,92075,0.3016484289601992,True,Revisión por Comercial para contacto
2329,82590,0.30126892778986586,True,Revisión por Comercial para contacto
2330,75831,0.30103399675229103,True,Revisión por Comercial para contacto
2331,88479,0.30101814421014983,True,Revisión por Comercial para contacto
2332,97886,0.3009967910562787,True,Revisión por Comercial para contacto
2333,88090,0.3008341083422705,True,Revisión por Comercial para contacto
2334,94583,0.3004079354137877,True,Revisión por Comercial para contacto
2335,73502,0.29997663402863783,True,Revisión por Comercial para contacto
2336,77303,0.2998863236244012,True,Revisión por Comercial para contacto
2337,78824,0.29988432051498953,True,Revisión por Comercial para contacto
2338,78395,0.2994808281069369,True,Revisión por Comercial para contacto
2339,94677,0.2993014010793484,True,Revisión por Comercial para contacto
2340,92188,0.29908236326629434,True,Revisión por Comercial para contacto
2341,79764,0.29896447190319814,True,Revisión por Comercial para contacto
2342,85115,0.2986020176115209,True,Revisión por Comercial para contacto
2343,80811,0.2985697518294628,True,Revisión por Comercial para contacto
2344,95228,0.2985547972321449,True,Revisión por Comercial para contacto
2345,74054,0.2984135324712785,True,Revisión por Comercial para contacto
2346,87606,0.2984126859197742,True,Revisión por Comercial para contacto
2347,74966,0.2980050423091586,True,Revisión por Comercial para contacto
2348,73358,0.2978498679773524,True,Revisión por Comercial para contacto
2349,83166,0.29783080749963964,True,Revisión por Comercial para contacto
2350,96464,0.297655267642974,True,Revisión por Comercial para contacto
2351,76727,0.2973379069345633,True,Revisión por Comercial para contacto
2352,74929,0.2973020977785147,True,Revisión por Comercial para contacto
2353,94416,0.2972198551814254,True,Revisión por Comercial para contacto
2354,71810,0.29711636346253306,True,Revisión por Comercial para contacto
2355,96761,0.29692180780452776,True,Revisión por Comercial para contacto
2356,89519,0.29677292447183934,True,Revisión por Comercial para contacto
2357,78429,0.29663144551233084,True,Revisión por Comercial para contacto
2358,87141,0.2965488920511295,True,Revisión por Comercial para contacto
2359,73721,0.29645650919173544,True,Revisión por Comercial para contacto
2360,76940,0.29595297571119833,True,Revisión por Comercial para contacto
2361,97825,0.29572740179522694,True,Revisión por Comercial para contacto
2362,96075,0.2957266628319671,True,Revisión por Comercial para contacto
2363,78658,0.2954646531551303,True,Revisión por Comercial para contacto
2364,98351,0.2950104435316358,True,Revisión por Comercial para contacto
2365,74938,0.29471673410120525,True,Revisión por Comercial para contacto
2366,82082,0.29462610794554356,True,Revisión por Comercial para contacto
2367,93931,0.2944410327720442,True,Revisión por Comercial para contacto
2368,85337,0.2941148444454674,True,Revisión por Comercial para contacto
2369,82229,0.2934957932918874,True,Revisión por Comercial para contacto
2370,88814,0.2930371213590996,True,Revisión por Comercial para contacto
2371,95495,0.2929717720909547,True,Revisión por Comercial para contacto
2372,99444,0.29290878300957696,True,Revisión por Comercial para contacto
2373,88861,0.29263335637049287,True,Revisión por Comercial para contacto
2374,72253,0.2924352013977912,True,Revisión por Comercial para contacto
2375,94425,0.29238770651983,True,Revisión por Comercial para contacto
2376,86894,0.29228098651886575,True,Revisión por Comercial para contacto
2377,70498,0.2916348204677444,True,Revisión por Comercial para contacto
2378,96997,0.29155521421270253,True,Revisión por Comercial para contacto
2379,94124,0.2912203762947754,True,Revisión por Comercial para contacto
2380,85526,0.29114434699252767,True,Revisión por Comercial para contacto
2381,80089,0.2909092983116515,True,Revisión por Comercial para contacto
2382,73137,0.2908650063038649,True,Revisión por Comercial para contacto
2383,98545,0.2908277259354604,True,Revisión por Comercial para contacto
2384,75321,0.29036323710398454,True,Revisión por Comercial para contacto
2385,89876,0.2902429686038825,True,Revisión por Comercial para contacto
2386,82251,0.28956794551692144,True,Revisión por Comercial para contacto
2387,78447,0.2885733039881498,True,Revisión por Comercial para contacto
2388,87035,0.28855930493066606,True,Revisión por Comercial para contacto
2389,76318,0.28844318012166054,True,Revisión por Comercial para contacto
2390,89084,0.2883472560668628,True,Revisión por Comercial para contacto
2391,83989,0.2883306809308376,True,Revisión por Comercial para contacto
2392,91560,0.28806173831301113,True,Revisión por Comercial para contacto
2393,98214,0.2877779743707148,True,Revisión por Comercial para contacto
2394,84644,0.28741257586581814,True,Revisión por Comercial para contacto
2395,96337,0.2872149879309,True,Revisión por Comercial para contacto
2396,90860,0.2871051439241954,True,Revisión por Comercial para contacto
2397,82492,0.28706549469872805,True,Revisión por Comercial para contacto
2398,81552,0.28703284543124785,True,Revisión por Comercial para contacto
2399,90835,0.28699079147627377,True,Revisión por Comercial para contacto
2400,81386,0.2866471160248855,True,Revisión por Comercial para contacto
2401,90339,0.2864722940446689,True,Revisión por Comercial para contacto
2402,73129,0.28594903783411757,True,Revisión por Comercial para contacto
2403,94805,0.28583237949845475,True,Revisión por Comercial para contacto
2404,96737,0.2857916203076711,True,Revisión por Comercial para contacto
2405,84194,0.28555635705485394,True,Revisión por Comercial para contacto
2406,87953,0.2854494130183881,True,Revisión por Comercial para contacto
2407,80510,0.28525896377987425,True,Revisión por Comercial para contacto
2408,96902,0.28522144460205173,True,Revisión por Comercial para contacto
2409,81040,0.28489685597361364,True,Revisión por Comercial para contacto
2410,76451,0.284517316916183,True,Revisión por Comercial para contacto
2411,86882,0.28448745395809294,True,Revisión por Comercial para contacto
2412,84047,0.28445940957915883,True,Revisión por Comercial para contacto
2413,91773,0.2842440671448538,True,Revisión por Comercial para contacto
2414,78306,0.2842404698310782,True,Revisión por Comercial para contacto
2415,85808,0.28423369157586115,True,Revisión por Comercial para contacto
2416,80337,0.2840615588668453,True,Revisión por Comercial para contacto
2417,80981,0.28399972797737744,True,Revisión por Comercial para contacto
2418,70847,0.2838659991633739,True,Revisión por Comercial para contacto
2419,92965,0.2835534208970542,True,Revisión por Comercial para contacto
2420,99658,0.28343671248820884,True,Revisión por Comercial para contacto
2421,81781,0.28339158181877533,True,Revisión por Comercial para contacto
2422,72385,0.2830199286986013,True,Revisión por Comercial para contacto
2423,96529,0.28278125088470013,True,Revisión por Comercial para contacto
2424,72580,0.28204907093920345,True,Revisión por Comercial para contacto
2425,98832,0.28194249317619896,True,Revisión por Comercial para contacto
2426,89100,0.2818432390234537,True,Revisión por Comercial para contacto
2427,99020,0.2816193108330968,True,Revisión por Comercial para contacto
2428,88170,0.28154386388363706,True,Revisión por Comercial para contacto
2429,72475,0.281302721778098,True,Revisión por Comercial para contacto
2430,73258,0.2808519303821619,True,Revisión por Comercial para contacto
2431,99992,0.2805960159940963,True,Revisión por Comercial para contacto
2432,73622,0.28052230544021095,True,Revisión por Comercial para contacto
2433,89050,0.280385440363295,True,Revisión por Comercial para contacto
2434,79819,0.2802883567884073,True,Revisión por Comercial para contacto
2435,87939,0.27977129819574176,True,Revisión por Comercial para contacto
2436,80012,0.2792510420079986,True,Revisión por Comercial para contacto
2437,95123,0.2790595984599785,True,Revisión por Comercial para contacto
2438,80456,0.27886189870926514,True,Revisión por Comercial para contacto
2439,77283,0.2788552114547038,True,Revisión por Comercial para contacto
2440,76291,0.2788393276551788,True,Revisión por Comercial para contacto
2441,96797,0.27879605877277225,True,Revisión por Comercial para contacto
2442,75427,0.2785911844174835,True,Revisión por Comercial para contacto
2443,97203,0.27857049722180993,True,Revisión por Comercial para contacto
2444,91921,0.2782244991358387,True,Revisión por Comercial para contacto
2445,93040,0.27783883883501304,True,Revisión por Comercial para contacto
2446,77687,0.27777110022693574,True,Revisión por Comercial para contacto
2447,99325,0.2777342640454075,True,Revisión por Comercial para contacto
2448,76822,0.27756930554153514,True,Revisión por Comercial para contacto
2449,99773,0.2771336003817967,True,Revisión por Comercial para contacto
2450,96927,0.27709893513619727,True,Revisión por Comercial para contacto
2451,72398,0.27687014631782236,True,Revisión por Comercial para contacto
2452,87049,0.27684204516658995,True,Revisión por Comercial para contacto
2453,72619,0.2765897739717001,True,Revisión por Comercial para contacto
2454,71007,0.276546812807142,True,Revisión por Comercial para contacto
2455,71409,0.27654560387981153,True,Revisión por Comercial para contacto
2456,72748,0.27653185515819273,True,Revisión por Comercial para contacto
2457,88552,0.2763700995157703,True,Revisión por Comercial para contacto
2458,95905,0.2759172687785249,True,Revisión por Comercial para contacto
2459,90673,0.2757500548690201,True,Revisión por Comercial para contacto
2460,92054,0.27557035119892404,True,Revisión por Comercial para contacto
2461,80454,0.27504495193794826,True,Revisión por Comercial para contacto
2462,73477,0.2749778276596084,True,Revisión por Comercial para contacto
2463,81206,0.2749621919422653,True,Revisión por Comercial para contacto
2464,77273,0.274856771389314,True,Revisión por Comercial para contacto
2465,88746,0.27451433596047037,True,Revisión por Comercial para contacto
2466,82310,0.2744272386976042,True,Revisión por Comercial para contacto
2467,81114,0.27441821629329977,True,Revisión por Comercial para contacto
2468,95029,0.2743932149645595,True,Revisión por Comercial para contacto
2469,96117,0.27432201706086695,True,Revisión por Comercial para contacto
2470,88397,0.2742602723815595,True,Revisión por Comercial para contacto
2471,85719,0.2742275626795478,True,Revisión por Comercial para contacto
2472,82506,0.27421186898382904,True,Revisión por Comercial para contacto
2473,75721,0.2741712545581736,True,Revisión por Comercial para contacto
2474,76450,0.27414901048740165,True,Revisión por Comercial para contacto
2475,98692,0.2740436550676673,True,Revisión por Comercial para contacto
2476,72689,0.27403417002171254,True,Revisión por Comercial para contacto
2477,74012,0.2740023921565323,True,Revisión por Comercial para contacto
2478,71087,0.27388121276608623,True,Revisión por Comercial para contacto
2479,91452,0.27334393463413126,True,Revisión por Comercial para contacto
2480,70244,0.2730774554711752,True,Revisión por Comercial para contacto
2481,96388,0.27304031192915873,True,Revisión por Comercial para contacto
2482,85261,0.2729188230239146,True,Revisión por Comercial para contacto
2483,78292,0.2728799008124342,True,Revisión por Comercial para contacto
2484,85773,0.27262466674520036,True,Revisión por Comercial para contacto
2485,76695,0.2725958970613189,True,Revisión por Comercial para contacto
2486,88483,0.2725819629542468,True,Revisión por Comercial para contacto
2487,87375,0.27235697729455755,True,Revisión por Comercial para contacto
2488,76161,0.272181761878003,True,Revisión por Comercial para contacto
2489,89397,0.2720788086213365,True,Revisión por Comercial para contacto
2490,98551,0.2719624092018744,True,Revisión por Comercial para contacto
2491,73729,0.27167399099394723,True,Revisión por Comercial para contacto
2492,80240,0.2715744101222579,True,Revisión por Comercial para contacto
2493,71844,0.27115265650912923,True,Revisión por Comercial para contacto
2494,72052,0.2711351433417459,True,Revisión por Comercial para contacto
2495,82697,0.2710753743989341,True,Revisión por Comercial para contacto
2496,83980,0.2710365647902743,True,Revisión por Comercial para contacto
2497,75467,0.2707257679913745,True,Revisión por Comercial para contacto
2498,99979,0.2706287384984713,True,Revisión por Comercial para contacto
2499,80491,0.2695029399053734,True,Revisión por Comercial para contacto
2500,98465,0.269447616703077,True,Revisión por Comercial para contacto
2501,89285,0.2694023017433588,True,Revisión por Comercial para contacto
2502,74430,0.26929397582368336,True,Revisión por Comercial para contacto
2503,99751,0.2689233347927813,True,Revisión por Comercial para contacto
2504,87190,0.2687548145763252,True,Revisión por Comercial para contacto
2505,86085,0.2685899961006254,True,Revisión por Comercial para contacto
2506,91679,0.26858937591779763,True,Revisión por Comercial para contacto
2507,79637,0.2685466058557726,True,Revisión por Comercial para contacto
2508,92194,0.2683448425457736,True,Revisión por Comercial para contacto
2509,79769,0.2682898324616544,True,Revisión por Comercial para contacto
2510,84296,0.268157164823123,True,Revisión por Comercial para contacto
2511,84650,0.2680463339529432,True,Revisión por Comercial para contacto
2512,91393,0.26776885245060256,True,Revisión por Comercial para contacto
2513,94874,0.2677615250702754,True,Revisión por Comercial para contacto
2514,92126,0.2676507354148309,True,Revisión por Comercial para contacto
2515,90379,0.26750174129354304,True,Revisión por Comercial para contacto
2516,85242,0.2674776710724509,True,Revisión por Comercial para contacto
2517,70270,0.2672611402969736,True,Revisión por Comercial para contacto
2518,98069,0.2672221963073292,True,Revisión por Comercial para contacto
2519,78798,0.2665279338253168,True,Revisión por Comercial para contacto
2520,79687,0.26652637637678955,True,Revisión por Comercial para contacto
2521,80854,0.26647791787025854,True,Revisión por Comercial para contacto
2522,94319,0.2663812397509996,True,Revisión por Comercial para contacto
2523,82225,0.26627588876056274,True,Revisión por Comercial para contacto
2524,76028,0.26610917827042546,True,Revisión por Comercial para contacto
2525,75095,0.2660660401336466,True,Revisión por Comercial para contacto
2526,86391,0.26605455745815554,True,Revisión por Comercial para contacto
2527,92683,0.2655750036056551,True,Revisión por Comercial para contacto
2528,90422,0.26548199282206447,True,Revisión por Comercial para contacto
2529,78147,0.26518137793724744,True,Revisión por Comercial para contacto
2530,75909,0.2651504353889277,True,Revisión por Comercial para contacto
2531,75264,0.26497149255123914,True,Revisión por Comercial para contacto
2532,93806,0.2649386549469148,True,Revisión por Comercial para contacto
2533,87424,0.26477463691589176,True,Revisión por Comercial para contacto
2534,98476,0.2646337033352313,True,Revisión por Comercial para contacto
2535,71157,0.26441972919166234,True,Revisión por Comercial para contacto
2536,98784,0.264296508964114,True,Revisión por Comercial para contacto
2537,83426,0.26429158871651454,True,Revisión por Comercial para contacto
2538,88991,0.2642765091120037,True,Revisión por Comercial para contacto
2539,81913,0.2640480162228682,True,Revisión por Comercial para contacto
2540,75838,0.2639484375887618,True,Revisión por Comercial para contacto
2541,80191,0.263919946065075,True,Revisión por Comercial para contacto
2542,77021,0.26378300315956454,True,Revisión por Comercial para contacto
2543,85882,0.26301977700971274,True,Revisión por Comercial para contacto
2544,72771,0.2627434111285374,True,Revisión por Comercial para contacto
2545,70300,0.2625469656425912,True,Revisión por Comercial para contacto
2546,70978,0.2623631828592553,True,Revisión por Comercial para contacto
2547,88743,0.26228085403023194,True,Revisión por Comercial para contacto
2548,83118,0.2621153516127434,True,Revisión por Comercial para contacto
2549,71327,0.26207684600592746,True,Revisión por Comercial para contacto
2550,71162,0.26173944299946383,True,Revisión por Comercial para contacto
2551,98681,0.26157166250367353,True,Revisión por Comercial para contacto
2552,78212,0.2612770768796474,True,Revisión por Comercial para contacto
2553,83146,0.2609288551972668,True,Revisión por Comercial para contacto
2554,88298,0.26091970669723247,True,Revisión por Comercial para contacto
2555,83944,0.26082292475174224,True,Revisión por Comercial para contacto
2556,76832,0.26069676419700116,True,Revisión por Comercial para contacto
2557,91030,0.2606036818978697,True,Revisión por Comercial para contacto
2558,95009,0.2604457368537618,True,Revisión por Comercial para contacto
2559,87122,0.2603534509085502,True,Revisión por Comercial para contacto
2560,77119,0.2600691809236235,True,Revisión por Comercial para contacto
2561,71682,0.2600617769955129,True,Revisión por Comercial para contacto
2562,83612,0.25994438221368077,True,Revisión por Comercial para contacto
2563,83499,0.2599271060621626,True,Revisión por Comercial para contacto
2564,80686,0.2594808276719536,True,Revisión por Comercial para contacto
2565,81360,0.2593696859452979,True,Revisión por Comercial para contacto
2566,98379,0.2593658671617088,True,Revisión por Comercial para contacto
2567,94726,0.2590190944092875,True,Revisión por Comercial para contacto
2568,73647,0.2589518711238822,True,Revisión por Comercial para contacto
2569,71212,0.2588736639094498,True,Revisión por Comercial para contacto
2570,83893,0.2587773570732235,True,Revisión por Comercial para contacto
2571,93421,0.2585810531069397,True,Revisión por Comercial para contacto
2572,79173,0.25854903865758755,True,Revisión por Comercial para contacto
2573,85079,0.25773974598761273,True,Revisión por Comercial para contacto
2574,80556,0.2574745944598509,True,Revisión por Comercial para contacto
2575,76307,0.2573673896787772,True,Revisión por Comercial para contacto
2576,83948,0.2573379904503476,True,Revisión por Comercial para contacto
2577,76798,0.25723986642476016,True,Revisión por Comercial para contacto
2578,85613,0.2571077311135439,True,Revisión por Comercial para contacto
2579,94111,0.2568212946325877,True,Revisión por Comercial para contacto
2580,85034,0.25663984557114206,True,Revisión por Comercial para contacto
2581,74155,0.2566139457259376,True,Revisión por Comercial para contacto
2582,72810,0.25641905040640534,True,Revisión por Comercial para contacto
2583,71266,0.2563768145145903,True,Revisión por Comercial para contacto
2584,86261,0.25634261083972987,True,Revisión por Comercial para contacto
2585,90108,0.25623908857165817,True,Revisión por Comercial para contacto
2586,71628,0.2562353133627896,True,Revisión por Comercial para contacto
2587,71448,0.2562149562841457,True,Revisión por Comercial para contacto
2588,74113,0.25619849508101344,True,Revisión por Comercial para contacto
2589,76904,0.2560123046200109,True,Revisión por Comercial para contacto
2590,98458,0.2557117268760089,True,Revisión por Comercial para contacto
2591,70693,0.2556851638908298,True,Revisión por Comercial para contacto
2592,79673,0.25554275538179455,True,Revisión por Comercial para contacto
2593,94368,0.25536784073578866,True,Revisión por Comercial para contacto
2594,98522,0.2553500690470989,True,Revisión por Comercial para contacto
2595,91069,0.25496018575661494,True,Revisión por Comercial para contacto
2596,79882,0.2548729217166417,True,Revisión por Comercial para contacto
2597,91040,0.2547093769930261,True,Revisión por Comercial para contacto
2598,72006,0.2544625272032473,True,Revisión por Comercial para contacto
2599,78073,0.2541473981267511,True,Revisión por Comercial para contacto
2600,96287,0.2540656581416951,True,Revisión por Comercial para contacto
2601,83583,0.2540585881023399,True,Revisión por Comercial para contacto
2602,71262,0.2540565054627284,True,Revisión por Comercial para contacto
2603,87397,0.25371344643217264,True,Revisión por Comercial para contacto
2604,92190,0.2535737888221615,True,Revisión por Comercial para contacto
2605,77044,0.25346859230617735,True,Revisión por Comercial para contacto
2606,83858,0.2534539275510649,True,Revisión por Comercial para contacto
2607,70365,0.25336172458283795,True,Revisión por Comercial para contacto
2608,83189,0.25288764316879114,True,Revisión por Comercial para contacto
2609,71671,0.2527519487067207,True,Revisión por Comercial para contacto
2610,95624,0.25245971148238344,True,Revisión por Comercial para contacto
2611,72936,0.2523845146712696,True,Revisión por Comercial para contacto
2612,81429,0.2522855794393422,True,Revisión por Comercial para contacto
2613,99973,0.25191313808400206,True,Revisión por Comercial para contacto
2614,81945,0.25190784308761605,True,Revisión por Comercial para contacto
2615,88296,0.2518167174562892,True,Revisión por Comercial para contacto
2616,73421,0.2516558500071642,True,Revisión por Comercial para contacto
2617,91443,0.25150101629165816,True,Revisión por Comercial para contacto
2618,93586,0.2514314825132136,True,Revisión por Comercial para contacto
2619,91666,0.25133402410145433,True,Revisión por Comercial para contacto
2620,90593,0.25083302816074243,True,Revisión por Comercial para contacto
2621,95050,0.25070614147498327,True,Revisión por Comercial para contacto
2622,93847,0.2506600875287744,True,Revisión por Comercial para contacto
2623,96824,0.2506418557804507,True,Revisión por Comercial para contacto
2624,93220,0.2506083403986276,True,Revisión por Comercial para contacto
2625,70180,0.25052663890265836,True,Revisión por Comercial para contacto
2626,72688,0.25048663179262026,True,Revisión por Comercial para contacto
2627,80331,0.2504772332464274,True,Revisión por Comercial para contacto
2628,74218,0.25044511901910843,True,Revisión por Comercial para contacto
2629,90479,0.2503410689759282,True,Revisión por Comercial para contacto
2630,88955,0.25009006060033556,True,Revisión por Comercial para contacto
2631,71154,0.25005950301821556,True,Revisión por Comercial para contacto
2632,79519,0.24973353476189963,True,Revisión por Comercial para contacto
2633,74607,0.24951025579562183,True,Revisión por Comercial para contacto
2634,73643,0.24945542431105228,True,Revisión por Comercial para contacto
2635,79323,0.2494391691697414,True,Revisión por Comercial para contacto
2636,73414,0.24943860740886478,True,Revisión por Comercial para contacto
2637,90737,0.24943826971916283,True,Revisión por Comercial para contacto
2638,99102,0.24929164259831546,True,Revisión por Comercial para contacto
2639,90003,0.24925244691220733,True,Revisión por Comercial para contacto
2640,78678,0.24922194805810932,True,Revisión por Comercial para contacto
2641,99309,0.24918170454156383,True,Revisión por Comercial para contacto
2642,84317,0.2490573002054808,True,Revisión por Comercial para contacto
2643,82575,0.24898835340547654,True,Revisión por Comercial para contacto
2644,98156,0.24878440347728814,True,Revisión por Comercial para contacto
2645,82404,0.2486927841308481,True,Revisión por Comercial para contacto
2646,77832,0.24850097190544407,True,Revisión por Comercial para contacto
2647,92272,0.24845531492219425,True,Revisión por Comercial para contacto
2648,87551,0.24844443879795108,True,Revisión por Comercial para contacto
2649,75151,0.2484075445560786,True,Revisión por Comercial para contacto
2650,87646,0.2476174835945143,True,Revisión por Comercial para contacto
2651,97493,0.2476116323517762,True,Revisión por Comercial para contacto
2652,96416,0.24753619400092003,True,Revisión por Comercial para contacto
2653,92674,0.24752543708014785,True,Revisión por Comercial para contacto
2654,76814,0.24747461910208998,True,Revisión por Comercial para contacto
2655,91222,0.24696724664331365,True,Revisión por Comercial para contacto
2656,74914,0.2469003247722096,True,Revisión por Comercial para contacto
2657,86962,0.2466892219358034,True,Revisión por Comercial para contacto
2658,93878,0.24652592141138763,True,Revisión por Comercial para contacto
2659,99554,0.24644401465714744,True,Revisión por Comercial para contacto
2660,77761,0.24638133560087175,True,Revisión por Comercial para contacto
2661,71384,0.24633312002484203,True,Revisión por Comercial para contacto
2662,93248,0.2463004610817794,True,Revisión por Comercial para contacto
2663,92356,0.24625957019106864,True,Revisión por Comercial para contacto
2664,77140,0.24622907482884485,True,Revisión por Comercial para contacto
2665,93296,0.24616678807971887,True,Revisión por Comercial para contacto
2666,82715,0.24611036934018649,True,Revisión por Comercial para contacto
2667,86731,0.2460860743427204,True,Revisión por Comercial para contacto
2668,77268,0.24594643703982866,True,Revisión por Comercial para contacto
2669,81230,0.24585477924954452,True,Revisión por Comercial para contacto
2670,74182,0.24574070411548574,True,Revisión por Comercial para contacto
2671,99222,0.24552523167557205,True,Revisión por Comercial para contacto
2672,87833,0.24552319471053952,True,Revisión por Comercial para contacto
2673,88692,0.24546397413303656,True,Revisión por Comercial para contacto
2674,72305,0.24538919142588228,True,Revisión por Comercial para contacto
2675,85688,0.24531456508074398,True,Revisión por Comercial para contacto
2676,94022,0.24510190615832075,True,Revisión por Comercial para contacto
2677,75439,0.24484272962387002,True,Revisión por Comercial para contacto
2678,76048,0.24483667302032275,True,Revisión por Comercial para contacto
2679,94509,0.2448095243106589,True,Revisión por Comercial para contacto
2680,74880,0.24475988849195746,True,Revisión por Comercial para contacto
2681,92088,0.24468922179489117,True,Revisión por Comercial para contacto
2682,83490,0.24459244161275145,True,Revisión por Comercial para contacto
2683,82494,0.24459104665619286,True,Revisión por Comercial para contacto
2684,93489,0.24452879719732287,True,Revisión por Comercial para contacto
2685,81229,0.2445168057879741,True,Revisión por Comercial para contacto
2686,81214,0.24440038075616266,True,Revisión por Comercial para contacto
2687,92940,0.24388963530295332,True,Revisión por Comercial para contacto
2688,81099,0.24372265690674938,True,Revisión por Comercial para contacto
2689,84088,0.2436299009073355,True,Revisión por Comercial para contacto
2690,88574,0.2435025343729974,True,Revisión por Comercial para contacto
2691,98766,0.24340447020956987,True,Revisión por Comercial para contacto
2692,83798,0.2433339363575773,True,Revisión por Comercial para contacto
2693,76710,0.243153542897941,True,Revisión por Comercial para contacto
2694,84656,0.2431514436297139,True,Revisión por Comercial para contacto
2695,90552,0.24299257039859892,True,Revisión por Comercial para contacto
2696,84280,0.24281685344979637,True,Revisión por Comercial para contacto
2697,74495,0.24276813682749399,True,Revisión por Comercial para contacto
2698,73440,0.24263319170486972,True,Revisión por Comercial para contacto
2699,74380,0.24254437767468207,True,Revisión por Comercial para contacto
2700,88405,0.24254379697485073,True,Revisión por Comercial para contacto
2701,74363,0.24240231266077783,True,Revisión por Comercial para contacto
2702,95200,0.2423643960010842,True,Revisión por Comercial para contacto
2703,96064,0.24229237744273466,True,Revisión por Comercial para contacto
2704,97101,0.24217447488486063,True,Revisión por Comercial para contacto
2705,93316,0.24205313324649622,True,Revisión por Comercial para contacto
2706,76757,0.24171969340786065,True,Revisión por Comercial para contacto
2707,75899,0.24155613942411971,True,Revisión por Comercial para contacto
2708,83931,0.24155440944993362,True,Revisión por Comercial para contacto
2709,76012,0.24147787256561182,True,Revisión por Comercial para contacto
2710,87451,0.24145089598440922,True,Revisión por Comercial para contacto
2711,84193,0.24109690255513894,True,Revisión por Comercial para contacto
2712,72376,0.2409545465849912,True,Revisión por Comercial para contacto
2713,82970,0.24078567866748013,True,Revisión por Comercial para contacto
2714,72672,0.24077054166910755,True,Revisión por Comercial para contacto
2715,72605,0.24062426350555863,True,Revisión por Comercial para contacto
2716,78716,0.2404701546604058,True,Revisión por Comercial para contacto
2717,71490,0.24031344716594916,True,Revisión por Comercial para contacto
2718,92483,0.2401942726644997,True,Revisión por Comercial para contacto
2719,75272,0.2399868346927543,True,Revisión por Comercial para contacto
2720,93096,0.23997023404958762,True,Revisión por Comercial para contacto
2721,96877,0.23966329477497336,True,Revisión por Comercial para contacto
2722,75391,0.23945369485935905,True,Revisión por Comercial para contacto
2723,93883,0.23943382927715318,True,Revisión por Comercial para contacto
2724,74828,0.23927147640235877,True,Revisión por Comercial para contacto
2725,93329,0.2392323070659009,True,Revisión por Comercial para contacto
2726,86539,0.239176886479449,True,Revisión por Comercial para contacto
2727,86653,0.2391545777035043,True,Revisión por Comercial para contacto
2728,86985,0.23865959612306226,True,Revisión por Comercial para contacto
2729,94648,0.23864293271612158,True,Revisión por Comercial para contacto
2730,99675,0.2385652337415585,True,Revisión por Comercial para contacto
2731,84367,0.23852278634220567,True,Revisión por Comercial para contacto
2732,82777,0.2382723902753264,True,Revisión por Comercial para contacto
2733,91525,0.2382171329774943,True,Revisión por Comercial para contacto
2734,71071,0.2381295053106895,True,Revisión por Comercial para contacto
2735,95535,0.23760525715984115,True,Revisión por Comercial para contacto
2736,86459,0.23758418223589858,True,Revisión por Comercial para contacto
2737,75975,0.23755938722896006,True,Revisión por Comercial para contacto
2738,96219,0.23715513535738958,True,Revisión por Comercial para contacto
2739,92594,0.23685078898518586,True,Revisión por Comercial para contacto
