prioridad,id,probabilidad_churn,contactar,accion_sugerida
22061,92864,0.013192962235049965,False,Fuera del cupo inicial
22062,81088,0.013185463175278068,False,Fuera del cupo inicial
22063,80013,0.013182372431393061,False,Fuera del cupo inicial
22064,91346,0.013182354863802518,False,Fuera del cupo inicial
22065,79011,0.013181617678618286,False,Fuera del cupo inicial
22066,83447,0.013174661909570642,False,Fuera del cupo inicial
22067,79119,0.013174364681918325,False,Fuera del cupo inicial
22068,88768,0.013169831615862914,False,Fuera del cupo inicial
22069,94408,0.013168061329272047,False,Fuera del cupo inicial
22070,87175,0.013167719951518268,False,Fuera del cupo inicial
22071,89953,0.013167428189729451,False,Fuera del cupo inicial
22072,89027,0.013164601861155322,False,Fuera del cupo inicial
22073,75602,0.013162313850952222,False,Fuera del cupo inicial
22074,83001,0.013158273648474666,False,Fuera del cupo inicial
22075,96204,0.013157234596009607,False,Fuera del cupo inicial
22076,87783,0.013156276464868992,False,Fuera del cupo inicial
22077,75762,0.013151048734124043,False,Fuera del cupo inicial
22078,81545,0.01315034034417753,False,Fuera del cupo inicial
22079,71105,0.013150184516053287,False,Fuera del cupo inicial
22080,80774,0.013149093068818958,False,Fuera del cupo inicial
22081,93787,0.013146073172993829,False,Fuera del cupo inicial
22082,88812,0.013141059031514553,False,Fuera del cupo inicial
22083,71528,0.013140581135354636,False,Fuera del cupo inicial
22084,96588,0.013133002600443032,False,Fuera del cupo inicial
22085,85251,0.013131847070652734,False,Fuera del cupo inicial
22086,95286,0.013129730426936291,False,Fuera del cupo inicial
22087,79872,0.013120296540348145,False,Fuera del cupo inicial
22088,75832,0.013119906686154113,False,Fuera del cupo inicial
22089,90382,0.013117878339360069,False,Fuera del cupo inicial
22090,93339,0.013113063396431208,False,Fuera del cupo inicial
22091,75587,0.013107756861738101,False,Fuera del cupo inicial
22092,91989,0.013103788080194134,False,Fuera del cupo inicial
22093,87209,0.013103601574043793,False,Fuera del cupo inicial
22094,86209,0.013101452269113556,False,Fuera del cupo inicial
22095,80288,0.013097693829796817,False,Fuera del cupo inicial
22096,74833,0.013097520616297174,False,Fuera del cupo inicial
22097,74262,0.013097048203296217,False,Fuera del cupo inicial
22098,83085,0.013095382399816181,False,Fuera del cupo inicial
22099,85043,0.013094638955194493,False,Fuera del cupo inicial
22100,73566,0.01309201887968194,False,Fuera del cupo inicial
22101,93875,0.01309030032948175,False,Fuera del cupo inicial
22102,99182,0.013089993180015504,False,Fuera del cupo inicial
22103,73625,0.013082904734895274,False,Fuera del cupo inicial
22104,75562,0.01308134141265501,False,Fuera del cupo inicial
22105,74776,0.013076069975074316,False,Fuera del cupo inicial
22106,92371,0.013074410555526527,False,Fuera del cupo inicial
22107,84270,0.013071353132128972,False,Fuera del cupo inicial
22108,72382,0.013068972627223943,False,Fuera del cupo inicial
22109,70030,0.013060850274061644,False,Fuera del cupo inicial
22110,74346,0.013058601071650414,False,Fuera del cupo inicial
22111,86174,0.013055710110058542,False,Fuera del cupo inicial
22112,94854,0.013054237968898739,False,Fuera del cupo inicial
22113,94116,0.01304925444996787,False,Fuera del cupo inicial
22114,78669,0.013048814162597714,False,Fuera del cupo inicial
22115,76781,0.01304750501049864,False,Fuera del cupo inicial
22116,89770,0.013044502749245354,False,Fuera del cupo inicial
22117,77769,0.01304315643373643,False,Fuera del cupo inicial
22118,93953,0.01304031877730563,False,Fuera del cupo inicial
22119,88343,0.013039735671978704,False,Fuera del cupo inicial
22120,81049,0.013037166790661357,False,Fuera del cupo inicial
22121,94196,0.013035430794287055,False,Fuera del cupo inicial
22122,75438,0.013027187699569832,False,Fuera del cupo inicial
22123,80862,0.013024946277632026,False,Fuera del cupo inicial
22124,89339,0.013020839153308003,False,Fuera del cupo inicial
22125,91924,0.013018900860591416,False,Fuera del cupo inicial
22126,94302,0.013016442338641942,False,Fuera del cupo inicial
22127,70182,0.013014014721599404,False,Fuera del cupo inicial
22128,93901,0.013012416915548082,False,Fuera del cupo inicial
22129,93867,0.013007438032213325,False,Fuera del cupo inicial
22130,83651,0.013001208533162332,False,Fuera del cupo inicial
22131,76346,0.012993667201911327,False,Fuera del cupo inicial
22132,88802,0.01299227043848907,False,Fuera del cupo inicial
22133,76049,0.012992241688526335,False,Fuera del cupo inicial
22134,70308,0.012989743046796473,False,Fuera del cupo inicial
22135,97261,0.012988571107382227,False,Fuera del cupo inicial
22136,80874,0.012986983994354025,False,Fuera del cupo inicial
22137,90398,0.0129854966799061,False,Fuera del cupo inicial
22138,83264,0.012984504127268598,False,Fuera del cupo inicial
22139,90053,0.01298322921354589,False,Fuera del cupo inicial
22140,98557,0.012983028173665185,False,Fuera del cupo inicial
22141,80413,0.01298224265555008,False,Fuera del cupo inicial
22142,95222,0.012981637851177067,False,Fuera del cupo inicial
22143,93819,0.012979957312241018,False,Fuera del cupo inicial
22144,82618,0.012964362499987572,False,Fuera del cupo inicial
22145,82243,0.012954922186883107,False,Fuera del cupo inicial
22146,77341,0.012954511920130838,False,Fuera del cupo inicial
22147,89944,0.012948716781584404,False,Fuera del cupo inicial
22148,80132,0.012945758688039476,False,Fuera del cupo inicial
22149,83789,0.012945702698091158,False,Fuera del cupo inicial
22150,92289,0.012944750034069561,False,Fuera del cupo inicial
22151,71602,0.012939580823288905,False,Fuera del cupo inicial
22152,95115,0.012935499707240687,False,Fuera del cupo inicial
22153,87453,0.012934542797187702,False,Fuera del cupo inicial
22154,96225,0.012932699506961012,False,Fuera del cupo inicial
22155,70144,0.012931232369880117,False,Fuera del cupo inicial
22156,89436,0.012929298333382402,False,Fuera del cupo inicial
22157,72722,0.012927379206321305,False,Fuera del cupo inicial
22158,72522,0.012924917853503137,False,Fuera del cupo inicial
22159,93648,0.012924113989842783,False,Fuera del cupo inicial
22160,85458,0.012923312195664099,False,Fuera del cupo inicial
22161,90462,0.012921139610692587,False,Fuera del cupo inicial
22162,75910,0.01291573143624206,False,Fuera del cupo inicial
22163,79914,0.012911635354205933,False,Fuera del cupo inicial
22164,89072,0.012909483014876474,False,Fuera del cupo inicial
22165,97877,0.012907091680958672,False,Fuera del cupo inicial
22166,87822,0.012904064456386265,False,Fuera del cupo inicial
22167,82447,0.012902270747314322,False,Fuera del cupo inicial
22168,80376,0.012896765965797419,False,Fuera del cupo inicial
22169,76220,0.01289664851957026,False,Fuera del cupo inicial
22170,98483,0.012896634610790235,False,Fuera del cupo inicial
22171,95640,0.0128946125681426,False,Fuera del cupo inicial
22172,95590,0.012892252890068486,False,Fuera del cupo inicial
22173,97545,0.012889135027499447,False,Fuera del cupo inicial
22174,90528,0.012887377983818537,False,Fuera del cupo inicial
22175,79400,0.01288075888013148,False,Fuera del cupo inicial
22176,75144,0.012877695531582394,False,Fuera del cupo inicial
22177,70591,0.012874389738229639,False,Fuera del cupo inicial
22178,96484,0.012868915891188664,False,Fuera del cupo inicial
22179,91045,0.012867436197589196,False,Fuera del cupo inicial
22180,81067,0.012867344623511663,False,Fuera del cupo inicial
22181,70053,0.01286583651551676,False,Fuera del cupo inicial
22182,85764,0.012865412152387151,False,Fuera del cupo inicial
22183,87294,0.012865045415047172,False,Fuera del cupo inicial
22184,84799,0.012857498762335232,False,Fuera del cupo inicial
22185,82316,0.012855655006281668,False,Fuera del cupo inicial
22186,70520,0.012845642343410102,False,Fuera del cupo inicial
22187,76935,0.012843434954661536,False,Fuera del cupo inicial
22188,91736,0.012837946926306316,False,Fuera del cupo inicial
22189,77847,0.012834871831672683,False,Fuera del cupo inicial
22190,76998,0.012834676758065473,False,Fuera del cupo inicial
22191,92739,0.012832197801772928,False,Fuera del cupo inicial
22192,74398,0.012827619605742229,False,Fuera del cupo inicial
22193,85374,0.012824308263915842,False,Fuera del cupo inicial
22194,73987,0.012822426411440617,False,Fuera del cupo inicial
22195,95415,0.012821353094823627,False,Fuera del cupo inicial
22196,78282,0.012819181937631704,False,Fuera del cupo inicial
22197,94465,0.012817411418180763,False,Fuera del cupo inicial
22198,92000,0.012815814265145017,False,Fuera del cupo inicial
22199,87852,0.012814252941499281,False,Fuera del cupo inicial
22200,71107,0.012812542725471894,False,Fuera del cupo inicial
22201,81964,0.012812350258923445,False,Fuera del cupo inicial
22202,96297,0.012811731561128506,False,Fuera del cupo inicial
22203,92872,0.012808972951414392,False,Fuera del cupo inicial
22204,86219,0.012807777509227888,False,Fuera del cupo inicial
22205,79151,0.01280727000211275,False,Fuera del cupo inicial
22206,86238,0.012806044335857022,False,Fuera del cupo inicial
22207,99818,0.012803967672575354,False,Fuera del cupo inicial
22208,95296,0.01279857227420128,False,Fuera del cupo inicial
22209,80985,0.012798015402322156,False,Fuera del cupo inicial
22210,95545,0.012793289636050757,False,Fuera del cupo inicial
22211,78371,0.012791550494591925,False,Fuera del cupo inicial
22212,79607,0.012790983651326537,False,Fuera del cupo inicial
22213,79930,0.012789025055016657,False,Fuera del cupo inicial
22214,75891,0.012783408962920817,False,Fuera del cupo inicial
22215,83972,0.012775176028594508,False,Fuera del cupo inicial
22216,84234,0.012772730457566788,False,Fuera del cupo inicial
22217,90946,0.012770153261661085,False,Fuera del cupo inicial
22218,72770,0.012757850211491447,False,Fuera del cupo inicial
22219,86749,0.012754564178730327,False,Fuera del cupo inicial
22220,70612,0.01275364389431174,False,Fuera del cupo inicial
22221,73157,0.012753359831974993,False,Fuera del cupo inicial
22222,82808,0.012740738366979008,False,Fuera del cupo inicial
22223,86603,0.012739440100871661,False,Fuera del cupo inicial
22224,87471,0.012735453284215537,False,Fuera del cupo inicial
22225,76994,0.012729918797281942,False,Fuera del cupo inicial
22226,73927,0.01272958282303612,False,Fuera del cupo inicial
22227,85039,0.012726023359531187,False,Fuera del cupo inicial
22228,79099,0.012723861123189798,False,Fuera del cupo inicial
22229,80031,0.012722202652331297,False,Fuera del cupo inicial
22230,87894,0.012717525387729103,False,Fuera del cupo inicial
22231,87568,0.012714293618645085,False,Fuera del cupo inicial
22232,74241,0.01271191586975488,False,Fuera del cupo inicial
22233,71713,0.012711906723935375,False,Fuera del cupo inicial
22234,75334,0.012709203270427651,False,Fuera del cupo inicial
22235,73711,0.012704844736132688,False,Fuera del cupo inicial
22236,97335,0.012704197735598962,False,Fuera del cupo inicial
22237,96774,0.012699783068761641,False,Fuera del cupo inicial
22238,76008,0.01269852378009787,False,Fuera del cupo inicial
22239,84964,0.012697867329518971,False,Fuera del cupo inicial
22240,76723,0.012697083145829425,False,Fuera del cupo inicial
22241,77014,0.01269635819176682,False,Fuera del cupo inicial
22242,76166,0.01269270544653462,False,Fuera del cupo inicial
22243,82416,0.012690657215572282,False,Fuera del cupo inicial
22244,78295,0.012689975326154698,False,Fuera del cupo inicial
22245,77077,0.012684892358401305,False,Fuera del cupo inicial
22246,83021,0.012681625446062765,False,Fuera del cupo inicial
22247,84144,0.012680569623342706,False,Fuera del cupo inicial
22248,96718,0.012680279131930004,False,Fuera del cupo inicial
22249,70614,0.012678080756047512,False,Fuera del cupo inicial
22250,95989,0.012675368025603425,False,Fuera del cupo inicial
22251,82930,0.012672410773065041,False,Fuera del cupo inicial
22252,96207,0.01267206803256558,False,Fuera del cupo inicial
22253,81991,0.012669837793752494,False,Fuera del cupo inicial
22254,75149,0.012656529283141493,False,Fuera del cupo inicial
22255,87275,0.012656247053962897,False,Fuera del cupo inicial
22256,91713,0.012647092856357471,False,Fuera del cupo inicial
22257,77488,0.012647016290334831,False,Fuera del cupo inicial
22258,96765,0.012641617559857649,False,Fuera del cupo inicial
22259,88414,0.012640156055312757,False,Fuera del cupo inicial
22260,87360,0.012637409914768248,False,Fuera del cupo inicial
22261,85673,0.012636605393611328,False,Fuera del cupo inicial
22262,91908,0.012632780999209007,False,Fuera del cupo inicial
22263,87613,0.012632571777855515,False,Fuera del cupo inicial
22264,86983,0.012631872350139055,False,Fuera del cupo inicial
22265,87231,0.012623449561295264,False,Fuera del cupo inicial
22266,76434,0.012620387965239874,False,Fuera del cupo inicial
22267,84693,0.012618141027944311,False,Fuera del cupo inicial
22268,71962,0.012614552684138606,False,Fuera del cupo inicial
22269,74760,0.012613587083484116,False,Fuera del cupo inicial
22270,99942,0.012613554255061428,False,Fuera del cupo inicial
22271,76377,0.012610539716137271,False,Fuera del cupo inicial
22272,71418,0.012606037249653776,False,Fuera del cupo inicial
22273,86491,0.01260464725219572,False,Fuera del cupo inicial
22274,74617,0.012596958397619125,False,Fuera del cupo inicial
22275,73655,0.012596052542811922,False,Fuera del cupo inicial
22276,92397,0.01259308164676895,False,Fuera del cupo inicial
22277,86691,0.012591286800547333,False,Fuera del cupo inicial
22278,70577,0.01258953765577113,False,Fuera del cupo inicial
22279,70472,0.012589145272991289,False,Fuera del cupo inicial
22280,98581,0.012582912965443354,False,Fuera del cupo inicial
22281,81398,0.012576842756472336,False,Fuera del cupo inicial
22282,71906,0.012574538667198537,False,Fuera del cupo inicial
22283,79295,0.012572403428175024,False,Fuera del cupo inicial
22284,97399,0.01256639938152643,False,Fuera del cupo inicial
22285,97448,0.01256625417353648,False,Fuera del cupo inicial
22286,83647,0.012565825825123608,False,Fuera del cupo inicial
22287,72642,0.012563122111940604,False,Fuera del cupo inicial
22288,89265,0.012560331439394713,False,Fuera del cupo inicial
22289,71531,0.012555937833709516,False,Fuera del cupo inicial
22290,86681,0.012555379303914923,False,Fuera del cupo inicial
22291,70688,0.012554757668540738,False,Fuera del cupo inicial
22292,85950,0.012538198369191476,False,Fuera del cupo inicial
22293,83037,0.012537850935522593,False,Fuera del cupo inicial
22294,70327,0.012536711795393625,False,Fuera del cupo inicial
22295,80237,0.01253635680592615,False,Fuera del cupo inicial
22296,88938,0.012533487854848268,False,Fuera del cupo inicial
22297,81086,0.012529249071578605,False,Fuera del cupo inicial
22298,76642,0.012528423881956711,False,Fuera del cupo inicial
22299,73280,0.012525908896110605,False,Fuera del cupo inicial
22300,95023,0.01252580138328721,False,Fuera del cupo inicial
22301,99158,0.012522708843942867,False,Fuera del cupo inicial
22302,80931,0.012522693452525616,False,Fuera del cupo inicial
22303,93651,0.012520340246644272,False,Fuera del cupo inicial
22304,85779,0.012516143470038524,False,Fuera del cupo inicial
22305,89577,0.012513039312098772,False,Fuera del cupo inicial
22306,95675,0.012509959501317017,False,Fuera del cupo inicial
22307,75981,0.012508804568354254,False,Fuera del cupo inicial
22308,83143,0.012507586636325202,False,Fuera del cupo inicial
22309,98837,0.012506661789797792,False,Fuera del cupo inicial
22310,84186,0.012506445397682371,False,Fuera del cupo inicial
22311,91317,0.012506264373539064,False,Fuera del cupo inicial
22312,75059,0.012505810311864471,False,Fuera del cupo inicial
22313,83514,0.012504317247883145,False,Fuera del cupo inicial
22314,78840,0.012503763348357948,False,Fuera del cupo inicial
22315,93328,0.012493869535863433,False,Fuera del cupo inicial
22316,86679,0.012489766373238967,False,Fuera del cupo inicial
22317,88618,0.012486923536224286,False,Fuera del cupo inicial
22318,98568,0.012484892779033372,False,Fuera del cupo inicial
22319,89229,0.012483829000545047,False,Fuera del cupo inicial
22320,90130,0.012483728040818525,False,Fuera del cupo inicial
22321,93277,0.012480816232674231,False,Fuera del cupo inicial
22322,70000,0.012475845351515726,False,Fuera del cupo inicial
22323,96494,0.012473162268760926,False,Fuera del cupo inicial
22324,71239,0.012471790857919482,False,Fuera del cupo inicial
22325,98795,0.012467934649217444,False,Fuera del cupo inicial
22326,75485,0.012465347741851993,False,Fuera del cupo inicial
22327,76947,0.012454869458898635,False,Fuera del cupo inicial
22328,96649,0.012454127238985119,False,Fuera del cupo inicial
22329,96367,0.01245122468528145,False,Fuera del cupo inicial
22330,94732,0.012448284378572348,False,Fuera del cupo inicial
22331,95920,0.012445209450433533,False,Fuera del cupo inicial
22332,90083,0.012444580276840258,False,Fuera del cupo inicial
22333,71306,0.012438936163572901,False,Fuera del cupo inicial
22334,85077,0.012438833835435781,False,Fuera del cupo inicial
22335,81075,0.012438387588954327,False,Fuera del cupo inicial
22336,83985,0.012435504560352376,False,Fuera del cupo inicial
22337,81517,0.01243072975873477,False,Fuera del cupo inicial
22338,78078,0.012420931185509526,False,Fuera del cupo inicial
22339,78855,0.012419643634040562,False,Fuera del cupo inicial
22340,79193,0.012407953003692318,False,Fuera del cupo inicial
22341,92701,0.012407135060330393,False,Fuera del cupo inicial
22342,76439,0.012404071586187481,False,Fuera del cupo inicial
22343,93012,0.012397881365918345,False,Fuera del cupo inicial
22344,72002,0.012396781418596422,False,Fuera del cupo inicial
22345,78604,0.012394952961075291,False,Fuera del cupo inicial
22346,92304,0.01239340691947337,False,Fuera del cupo inicial
22347,90081,0.01239285838008368,False,Fuera del cupo inicial
22348,74468,0.012386023440231663,False,Fuera del cupo inicial
22349,86242,0.012384481975959039,False,Fuera del cupo inicial
22350,89641,0.012379933101542248,False,Fuera del cupo inicial
22351,88341,0.012379874119366455,False,Fuera del cupo inicial
22352,92026,0.012375294758796729,False,Fuera del cupo inicial
22353,78783,0.012371818993452192,False,Fuera del cupo inicial
22354,86442,0.012364260764579492,False,Fuera del cupo inicial
22355,77269,0.012363570697617983,False,Fuera del cupo inicial
22356,84506,0.012363181830812978,False,Fuera del cupo inicial
22357,99338,0.012362200806606098,False,Fuera del cupo inicial
22358,96247,0.012360220700323837,False,Fuera del cupo inicial
22359,84618,0.012357205479120122,False,Fuera del cupo inicial
22360,93804,0.012355642316313913,False,Fuera del cupo inicial
22361,96643,0.012354485178786203,False,Fuera del cupo inicial
22362,94160,0.012354220558374141,False,Fuera del cupo inicial
22363,97529,0.012349082913467768,False,Fuera del cupo inicial
22364,82901,0.012344277977788328,False,Fuera del cupo inicial
22365,89638,0.012343552321541308,False,Fuera del cupo inicial
22366,94934,0.012341720628567908,False,Fuera del cupo inicial
22367,71659,0.01233997694407484,False,Fuera del cupo inicial
22368,73222,0.012336763844899122,False,Fuera del cupo inicial
22369,83631,0.012335826896329373,False,Fuera del cupo inicial
22370,85872,0.012335707761403367,False,Fuera del cupo inicial
22371,97718,0.01233550679052463,False,Fuera del cupo inicial
22372,79120,0.012335254337116965,False,Fuera del cupo inicial
22373,70805,0.012334265586866356,False,Fuera del cupo inicial
22374,85840,0.012329857583558767,False,Fuera del cupo inicial
22375,79103,0.012328836726989787,False,Fuera del cupo inicial
22376,75864,0.012327640882423831,False,Fuera del cupo inicial
22377,79961,0.012318714978824932,False,Fuera del cupo inicial
22378,76303,0.012315751084806937,False,Fuera del cupo inicial
22379,89274,0.012307191681553064,False,Fuera del cupo inicial
22380,89837,0.012305888439850175,False,Fuera del cupo inicial
22381,89752,0.012305132925060169,False,Fuera del cupo inicial
22382,79315,0.012301192718570476,False,Fuera del cupo inicial
22383,80016,0.012299922778719805,False,Fuera del cupo inicial
22384,88006,0.012299764615776311,False,Fuera del cupo inicial
22385,81101,0.012299744513720165,False,Fuera del cupo inicial
22386,94937,0.012295982292810216,False,Fuera del cupo inicial
22387,90950,0.012292218005526292,False,Fuera del cupo inicial
22388,73086,0.012291263610045976,False,Fuera del cupo inicial
22389,80280,0.012290886333631932,False,Fuera del cupo inicial
22390,83320,0.012287273842164294,False,Fuera del cupo inicial
22391,79733,0.0122863246736848,False,Fuera del cupo inicial
22392,75947,0.012283677387480091,False,Fuera del cupo inicial
22393,89139,0.012280653741065097,False,Fuera del cupo inicial
22394,85647,0.012278978029717858,False,Fuera del cupo inicial
22395,72838,0.012278583917801811,False,Fuera del cupo inicial
22396,84765,0.012276353101205948,False,Fuera del cupo inicial
22397,96715,0.012271905329950912,False,Fuera del cupo inicial
22398,99041,0.012271648831753709,False,Fuera del cupo inicial
22399,72343,0.012264341040108252,False,Fuera del cupo inicial
22400,75373,0.012263588986281276,False,Fuera del cupo inicial
22401,99933,0.012259584967695613,False,Fuera del cupo inicial
22402,72159,0.012258744839110007,False,Fuera del cupo inicial
22403,87931,0.012257471940701717,False,Fuera del cupo inicial
22404,85029,0.01225418767445618,False,Fuera del cupo inicial
22405,80639,0.012251369288143629,False,Fuera del cupo inicial
22406,94249,0.012249993359826891,False,Fuera del cupo inicial
22407,72144,0.01224694508232013,False,Fuera del cupo inicial
22408,78400,0.012242929645004815,False,Fuera del cupo inicial
22409,94545,0.01223855042793555,False,Fuera del cupo inicial
22410,94752,0.012227580332949088,False,Fuera del cupo inicial
22411,90393,0.012221897986673492,False,Fuera del cupo inicial
22412,94202,0.01221933554064255,False,Fuera del cupo inicial
22413,93400,0.012218696869008824,False,Fuera del cupo inicial
22414,86554,0.012212216077339383,False,Fuera del cupo inicial
22415,83477,0.01221207094302609,False,Fuera del cupo inicial
22416,80050,0.01221112686657134,False,Fuera del cupo inicial
22417,88384,0.012201424895089215,False,Fuera del cupo inicial
22418,93662,0.012190811774742991,False,Fuera del cupo inicial
22419,89192,0.012188412808451987,False,Fuera del cupo inicial
22420,95854,0.01218815560388539,False,Fuera del cupo inicial
22421,97008,0.012185003889701541,False,Fuera del cupo inicial
22422,84009,0.012172989384641276,False,Fuera del cupo inicial
22423,81581,0.012170965874819636,False,Fuera del cupo inicial
22424,90903,0.012170688143889554,False,Fuera del cupo inicial
22425,94025,0.01216938225057373,False,Fuera del cupo inicial
22426,88724,0.01216273402462145,False,Fuera del cupo inicial
22427,80147,0.012161914364096572,False,Fuera del cupo inicial
22428,99909,0.01216080127851473,False,Fuera del cupo inicial
22429,85258,0.012158534676056062,False,Fuera del cupo inicial
22430,88356,0.01215766382152055,False,Fuera del cupo inicial
22431,85461,0.012154931381767823,False,Fuera del cupo inicial
22432,94054,0.012149129306408728,False,Fuera del cupo inicial
22433,77947,0.012145985852705717,False,Fuera del cupo inicial
22434,91354,0.012142035327917956,False,Fuera del cupo inicial
22435,72007,0.01213689642266991,False,Fuera del cupo inicial
22436,97773,0.012136066460571285,False,Fuera del cupo inicial
22437,91680,0.012133216086828522,False,Fuera del cupo inicial
22438,83081,0.012125762583423799,False,Fuera del cupo inicial
22439,71228,0.012112764724753627,False,Fuera del cupo inicial
22440,96577,0.012110940832074282,False,Fuera del cupo inicial
22441,91669,0.012100456469619393,False,Fuera del cupo inicial
22442,95506,0.012097369533778905,False,Fuera del cupo inicial
22443,75550,0.012089732752893021,False,Fuera del cupo inicial
22444,86474,0.012084261221127202,False,Fuera del cupo inicial
22445,87881,0.012078656546241146,False,Fuera del cupo inicial
22446,75394,0.012074618761862515,False,Fuera del cupo inicial
22447,99165,0.0120726444549864,False,Fuera del cupo inicial
22448,74809,0.012067443772037558,False,Fuera del cupo inicial
22449,81836,0.012066328973439865,False,Fuera del cupo inicial
22450,91835,0.012061082206397605,False,Fuera del cupo inicial
22451,94333,0.012060690136331228,False,Fuera del cupo inicial
22452,95694,0.012058504651940947,False,Fuera del cupo inicial
22453,96831,0.012056052075044217,False,Fuera del cupo inicial
22454,73970,0.012054368469857897,False,Fuera del cupo inicial
22455,78559,0.012051560162267697,False,Fuera del cupo inicial
22456,80683,0.012050166833260408,False,Fuera del cupo inicial
22457,90424,0.012049737964610467,False,Fuera del cupo inicial
22458,97534,0.012049056795306577,False,Fuera del cupo inicial
22459,86196,0.01204731090071649,False,Fuera del cupo inicial
22460,84789,0.012047285253658446,False,Fuera del cupo inicial
22461,98523,0.01204477591172638,False,Fuera del cupo inicial
22462,90934,0.0120427669380433,False,Fuera del cupo inicial
22463,96167,0.012042638277192935,False,Fuera del cupo inicial
22464,93948,0.01204081801259767,False,Fuera del cupo inicial
22465,82396,0.012039375520524557,False,Fuera del cupo inicial
22466,98032,0.01203720075527073,False,Fuera del cupo inicial
22467,92161,0.012036853408930561,False,Fuera del cupo inicial
22468,75510,0.012029931736301458,False,Fuera del cupo inicial
22469,86272,0.01202692176284257,False,Fuera del cupo inicial
22470,87812,0.012019283162009299,False,Fuera del cupo inicial
22471,70564,0.012017927594051148,False,Fuera del cupo inicial
22472,78973,0.012016337973565262,False,Fuera del cupo inicial
22473,78296,0.012011956151793743,False,Fuera del cupo inicial
22474,95626,0.012010974584043842,False,Fuera del cupo inicial
22475,83792,0.012007346110839397,False,Fuera del cupo inicial
22476,88718,0.012006789389974537,False,Fuera del cupo inicial
22477,98024,0.01200029202679105,False,Fuera del cupo inicial
22478,85259,0.011999405025005974,False,Fuera del cupo inicial
22479,71374,0.011998856278746918,False,Fuera del cupo inicial
22480,96679,0.011998621774771198,False,Fuera del cupo inicial
22481,93073,0.01199809248897677,False,Fuera del cupo inicial
22482,73433,0.011997089094032397,False,Fuera del cupo inicial
22483,91529,0.011995871782354834,False,Fuera del cupo inicial
22484,84795,0.011994086670923344,False,Fuera del cupo inicial
22485,97160,0.011992175707980538,False,Fuera del cupo inicial
22486,72643,0.011984302910450292,False,Fuera del cupo inicial
22487,80733,0.011983312585491322,False,Fuera del cupo inicial
22488,85482,0.01197907468164447,False,Fuera del cupo inicial
22489,74812,0.011976815102322081,False,Fuera del cupo inicial
22490,73145,0.011971378745124335,False,Fuera del cupo inicial
22491,71019,0.011961154221619223,False,Fuera del cupo inicial
22492,92213,0.011958630436519646,False,Fuera del cupo inicial
22493,90321,0.011957515462628939,False,Fuera del cupo inicial
22494,86007,0.01194992276296509,False,Fuera del cupo inicial
22495,78386,0.011943586855477552,False,Fuera del cupo inicial
22496,75342,0.011941933149487112,False,Fuera del cupo inicial
22497,85518,0.011938098238152424,False,Fuera del cupo inicial
22498,71250,0.011935148029972186,False,Fuera del cupo inicial
22499,74219,0.011933774425442205,False,Fuera del cupo inicial
22500,91923,0.011931586199246186,False,Fuera del cupo inicial
22501,99616,0.011931203390439798,False,Fuera del cupo inicial
22502,87378,0.01192859338500757,False,Fuera del cupo inicial
22503,93842,0.011923560905683712,False,Fuera del cupo inicial
22504,72225,0.011921981828037612,False,Fuera del cupo inicial
22505,78131,0.011920044475913117,False,Fuera del cupo inicial
22506,79837,0.011914680522195718,False,Fuera del cupo inicial
22507,96840,0.011912742607351964,False,Fuera del cupo inicial
22508,79935,0.011912553633794638,False,Fuera del cupo inicial
22509,97785,0.01190849681650657,False,Fuera del cupo inicial
22510,84320,0.011902268694528614,False,Fuera del cupo inicial
22511,97633,0.011900346836854165,False,Fuera del cupo inicial
22512,93182,0.01189657560151706,False,Fuera del cupo inicial
22513,80184,0.011896349357481822,False,Fuera del cupo inicial
22514,93915,0.011893595142551814,False,Fuera del cupo inicial
22515,71001,0.0118924172180895,False,Fuera del cupo inicial
22516,74138,0.011884256926340946,False,Fuera del cupo inicial
22517,97542,0.011880970333486224,False,Fuera del cupo inicial
22518,97837,0.011880473120680093,False,Fuera del cupo inicial
22519,96725,0.011880313867017546,False,Fuera del cupo inicial
22520,70674,0.011878417972684236,False,Fuera del cupo inicial
22521,96156,0.011875228846582778,False,Fuera del cupo inicial
22522,88366,0.011875194150696688,False,Fuera del cupo inicial
22523,92720,0.011869995761998051,False,Fuera del cupo inicial
22524,98406,0.011864859773931804,False,Fuera del cupo inicial
22525,89451,0.011864343831966714,False,Fuera del cupo inicial
22526,98294,0.011858752364007694,False,Fuera del cupo inicial
22527,89528,0.01185740078681021,False,Fuera del cupo inicial
22528,86293,0.011856652925490221,False,Fuera del cupo inicial
22529,77395,0.011856506318774163,False,Fuera del cupo inicial
22530,73597,0.011850932223782511,False,Fuera del cupo inicial
22531,71848,0.011849504952646455,False,Fuera del cupo inicial
22532,96769,0.01184774303438041,False,Fuera del cupo inicial
22533,92429,0.011840341354548268,False,Fuera del cupo inicial
22534,93252,0.011839504608669558,False,Fuera del cupo inicial
22535,72954,0.011837126626868491,False,Fuera del cupo inicial
22536,99007,0.011835638920993962,False,Fuera del cupo inicial
22537,86756,0.01183513042967491,False,Fuera del cupo inicial
22538,85906,0.011833530365255406,False,Fuera del cupo inicial
22539,79361,0.011832131199450636,False,Fuera del cupo inicial
22540,80736,0.011826190827441472,False,Fuera del cupo inicial
22541,91364,0.011823494402756754,False,Fuera del cupo inicial
