id_venta,fecha,sucursal,vendedor,categoria,producto,cantidad,precio_unitario,descuento_pct,metodo_pago,tipo_cliente,edad_cliente,satisfaccion,tiempo_atencion_min,devolucion
V688,2026-03-01,Lima,V004,Monitores,Monitor AOC,1,620.08,10,TARJETA,Nuevo,64,3,6,No
V689,2026-08-23,Arequipa,V006,accesorios,Cargador USB-C,1,83.19,0,efectivo,Frecuente,39,4,24,No
V690,2026-03-21,Lima,V003,Tablets,Tablet Samsung,2,1254.66,5,Plin,Nuevo,38,5,12,No
V691,2026-03-25,Lima,V001,Laptops,Laptop Acer,1,2570.63,5,Transferencia,Nuevo,38,4,35,No
V692,2026-07-09,Trujillo,V011,Laptops,Laptop Lenovo,1,2875.36,5,efectivo,Nuevo,,2,13,No
V693,2026-06-23,Trujillo,V010,Tablets,Tablet Samsung,1,1253.83,0,Tarjeta,Nuevo,67,4,13,No
V694,2026-04-19,Arequipa,V006,Monitores,Monitor ViewSonic,1,708.28,10,Yape,Nuevo,33,5,34,No
V695,2026-08-24,Cusco,V013,Monitores,Monitor LG,1,757.8,20,PLIN,Frecuente,64,5,13,No
V696,2026-07-29,Arequipa,V005,Accesorios,Parlante JBL,5,249.23,0,Transferencia,Nuevo,,4,26,No
V697,2026-01-07,Trujillo,V011,Laptops,Laptop Lenovo,1,2926.57,10,Yape,VIP,150,4,28,No
V698,2026-06-27,Cusco,V014,Tablets,Tablet Samsung,1,1341.2,0,Efectivo,Frecuente,70,3,24,No
V699,2026-05-23,Trujillo,V011,Laptops,Laptop Dell,1,3430.64,10,Efectivo,VIP,65,3,39,No
V700,2026-04-01,Cusco,V013,Monitores,Monitor AOC,1,611.38,0,Yape,VIP,68,,6,No
V701,2026-05-03,Cusco,V013,Smartphones,Smartphone Xiaomi,1,1177.19,20,Yape,VIP,64,5,24,No
V702,2026-08-22,Lima,V004,Smartphones,Smartphone Xiaomi,3,1141.42,5,Efectivo,NUEVO,52,5,28,No
V703,2026-05-03,Cusco,V012,monitores,Monitor ViewSonic,1,724.41,5,Transferencia,Frecuente,40,3,11,No
V704,2026-07-12,Cusco,V012,Smartphones,Smartphone Motorola,2,1020.99,5,Yape,Nuevo,39,3,37,No
V705,2026-02-10,Cusco,V014,monitores,Monitor LG,1,713.82,0,Transferencia,Nuevo,21,4,18,No
V706,2026-03-01,Cusco,V012,Tablets,Tablet Samsung,1,1253.68,0,Plin,nuevo,62,4,180,No
V707,2026-07-22,Lima,V003,Monitores,Monitor LG,1,752.89,0,Efectivo,Frecuente,30,3,42,No
V708,2026-08-07,Cusco,V014,Laptops,Laptop Asus,1,3081.02,0,Tarjeta,VIP,53,1,31,No
V709,2026-07-20,arequipa,V006,Monitores,Monitor LG,1,777.7,15,Yape,Nuevo,58,4,18,No
V710,2026-05-07,Cusco,V014,Smartphones,Smartphone Xiaomi,1,1253.38,5,Plin,Frecuente,27,1,37,Si
V711,2026-04-05,Cusco,V013,Accesorios,Cargador USB-C,2,81.53,0,Plin,VIP,54,1,40,No
V712,2026-08-28,Cusco,V013,Tablets,Tablet Lenovo,1,1062.21,0,Efectivo,Frecuente,61,5,30,No
V713,2026-05-25,Cusco,V014,Monitores,Monitor AOC,2,596.16,0,Transferencia,Nuevo,48,2,33,No
V714,2026-08-30,Trujillo,V011,Smartphones,Smartphone Samsung,1,1769.87,5,Tarjeta,Nuevo,42,4,9,No
V715,2026-08-03,Cusco,V012,Smartphones,Smartphone Samsung,1,1723.63,0,Efectivo,Nuevo,32,4,8,No
V716,2026-02-10,Lima,V002,Smartphones,Smartphone Samsung,50,1717.18,15,Plin,Nuevo,,4,16,No
V717,2026-03-29,Arequipa,V005,Smartphones,Smartphone Samsung,1,1729.28,10,Efectivo,Nuevo,45,4,25,No
V718,2026-07-04,arequipa,V006,Monitores,Monitor LG,1,772.03,0,Plin,Frecuente,61,5,7,No
V719,2026-06-07,Trujillo,V011,Smartphones,Smartphone Motorola,2,1044.34,0,Plin,NUEVO,42,4,15,Si
V720,2026-01-06,Trujillo,V010,Monitores,Monitor ViewSonic,1,705.76,20,Transferencia,VIP,57,4,15,No
V721,2026-07-25,Lima,V003,Accesorios,Cargador USB-C,1,82.06,10,Efectivo,Frecuente,52,5,36,No
V722,2026-01-16,Arequipa,V008,Laptops,Laptop Acer,1,2577.73,15,Tarjeta,Nuevo,67,3,,No
V723,2026-07-09,Trujillo,V009,Smartphones,Smartphone Motorola,1,986.84,5,Efectivo,Nuevo,34,5,22,No
V724,2026-07-20,Trujillo,V010,Accesorios,Webcam Logitech,3,224.04,0,Tarjeta,Frecuente,27,2,23,No
V725,2026-06-17,cusco,V012,Accesorios,Mochila para laptop,2,120.08,0,Tarjeta,Nuevo,68,3,7,No
V726,2026-08-31,Arequipa,V006,Laptops,Laptop HP,1,3204.89,0,Efectivo,VIP,32,4,35,No
V727,2026-06-10,Trujillo,V009,Smartphones,Smartphone Motorola,3,1012.46,5,Tarjeta,Frecuente,48,4,25,No
V728,2026-02-24,Trujillo,V009,tablets,Tablet Samsung,1,1307.04,0,Efectivo,VIP,48,,36,No
V729,2026-03-30,Arequipa,V007,Laptops,Laptop Dell,1,3260.3,0,Plin,Frecuente,39,4,29,No
V730,2026-03-18,Cusco,V014,accesorios,Parlante JBL,4,256.95,10,Plin,VIP,58,4,17,No
V731,2026-03-22,Trujillo,V011,Monitores,Monitor Samsung,1,773.8,0,Efectivo,frecuente,60,5,,No
V732,2026-02-23,Lima,V003,Laptops,Laptop Asus,1,2828.33,0,Transferencia,Frecuente,63,2,42,Si
V733,2026-03-03,LIMA,V002,Laptops,Laptop Dell,2,3328.21,10,Plin,Frecuente,62,2,6,No
V734,2026-04-24,Trujillo,V011,Laptops,Laptop Lenovo,3,2938.3,15,Efectivo,Nuevo,41,1,40,No
V735,2026-02-12,Arequipa,V005,Tablets,Tablet Samsung,1,1255.8,0,Transferencia,Frecuente,47,3,39,No
V736,2026-08-03,Trujillo,V009,Laptops,Laptop Asus,1,2976.25,20,Tarjeta,Nuevo,60,4,8,No
V737,2026-01-22,Trujillo,V009,Accesorios,Mochila para laptop,2,115.07,15,Yape,Nuevo,67,1,33,Si
V738,2026-07-04,Cusco,V012,Tablets,Tablet Samsung,3,1299.71,0,TARJETA,Nuevo,20,2,26,No
V739,2026-03-04,Arequipa,V008,Accesorios,Cargador USB-C,1,79.63,20,Tarjeta,Frecuente,60,3,30,No
V740,2026-03-09,TRUJILLO,V011,Accesorios,Teclado Redragon,2,171.68,15,Tarjeta,Nuevo,22,4,8,No
V741,2026-03-10,Arequipa,V005,Smartphones,Smartphone Motorola,1,1030.88,20,Efectivo,Nuevo,48,1,32,No
V742,2026-01-16,Lima,V001,Accesorios,Teclado Redragon,2,171.97,5,Yape,Nuevo,150,3,31,No
V743,2026-01-28,Cusco,V012,Monitores,Monitor AOC,1,633.44,15,Tarjeta,Frecuente,18,2,14,No
V744,2026-08-25,Cusco,V014,Tablets,Tablet Samsung,1,1275.45,10,Efectivo,nuevo,50,3,40,No
V745,2026-04-22,Cusco,V014,Tablets,Tablet Samsung,1,1240.67,0,Plin,Frecuente,51,1,35,No
V746,2026-04-17,Lima,V003,Smartphones,Smartphone Xiaomi,1,1227.73,20,Yape,Frecuente,47,2,28,No
V747,2026-04-25,Trujillo,V011,Accesorios,Cargador USB-C,2,76.13,10,Yape,Frecuente,45,2,43,No
V748,2026-04-01,Cusco,V012,Monitores,Monitor ViewSonic,1,662.54,20,Tarjeta,Frecuente,39,4,31,No
V749,2026-02-20,Arequipa,V007,Accesorios,Mouse Logitech,4,93.8,10,Tarjeta,VIP,21,2,32,Si
V750,2026-03-15,Cusco,V014,Smartphones,Smartphone Motorola,3,1048.84,15,Plin,Nuevo,68,5,5,No
V751,2026-02-22,Arequipa,V005,Tablets,Tablet Samsung,1,1273.19,5,Efectivo,Frecuente,67,4,41,No
V752,2026-01-28,Cusco,V012,Monitores,Monitor LG,3,745.54,10,Tarjeta,VIP,25,5,26,No
V753,2026-04-11,Lima,V003, Accesorios,Webcam Logitech,2,226.08,0,Tarjeta,Frecuente,47,4,19,No
V754,2026-02-14,Lima,V003,Smartphones,Smartphone Samsung,2,1765.92,0,Tarjeta,nuevo,23,4,16,No
V755,2026-05-17,Trujillo,V011,Monitores,Monitor Samsung,1,780.83,10,Yape,vip,31,5,19,No
V756,2026-03-18,Lima,V003,Laptops,Laptop Dell,1,3351.64,10,Efectivo,Nuevo,150,3,26,Si
V757,2026-06-23,Arequipa,V008,Accesorios,Webcam Logitech,1,214.68,20,Efectivo,Frecuente,41,1,8,Si
V758,2026-05-12,Cusco,V012,Tablets,Tablet Samsung,1,1243.77,0,YAPE,Frecuente,50,5,13,No
V759,2026-05-21,Arequipa,V008,Tablets,Tablet Samsung,1,1252.52,5,Transferencia,VIP,68,4,41,No
V760,2026-08-11,Trujillo,V010,Smartphones,Smartphone Motorola,2,1046.98,0,Tarjeta,Frecuente,20,4,42,No
V761,2026-02-19,LIMA,V001,Tablets,Tablet Samsung,2,1292.2,70,Transferencia,Nuevo,29,4,17,No
V762,2026-01-23,Lima,V001,Laptops,Laptop HP,1,3162.38,5,Tarjeta,VIP,46,3,43,No
V763,2026-03-04,Trujillo,V009,Tablets,Tablet Lenovo,2,1112.36,0,Plin, Frecuente,47,5,29,No
V764,2026-07-14,Arequipa,V006,Accesorios,Webcam Logitech,1,210.0,20,Yape,Frecuente,40,2,37,No
V765,2026-04-17,Arequipa,V006,Accesorios,Webcam Logitech,3,225.11,15,Efectivo,Frecuente,27,4,32,No
V766,2026-07-08,Arequipa,V007,Tablets,Tablet Samsung,1,1269.28,0,Plin,Nuevo,55,4,42,No
V767,2026-07-27,Arequipa,V006,Monitores,Monitor AOC,1,630.68,15,Plin,Frecuente,61,1,32,Si
V768,2026-03-02,Cusco,V013,Accesorios,Teclado Redragon,3,172.8,5,Efectivo,Frecuente,52,4,17,No
V769,2026-08-20,Lima,V004,Monitores,Monitor AOC,1,628.09,0,Yape,Nuevo,48,5,9,No
V770,2026-07-29,Lima,V001,Tablets,Tablet Samsung,1,1260.67,5,Yape,Frecuente,34,1,36,Si
V771,2026-08-17,Cusco,V012,Monitores,Monitor Samsung,2,749.93,20,Plin,Frecuente,32,4,18,No
V772,2026-03-03,Trujillo,V010,Laptops,Laptop Acer,1,2716.45,20,Plin,Frecuente,51,2,35,No
V773,2026-01-17,Arequipa,V008,Tablets,Tablet Samsung,1,1364.38,0,Tarjeta,Frecuente,45,1,5,No
V774,2026-02-07,Trujillo,V010,Monitores,Monitor LG,1,760.7,5,Tarjeta,Nuevo,64,,25,No
V775,2026-07-26,Trujillo,V010,Tablets,Tablet Samsung,2,1250.02,0,Yape,Nuevo,64,5,28,No
V776,2026-02-04,Cusco,V013,Smartphones,Smartphone Xiaomi,1,1185.97,5,Plin,vip,38,3,35,No
V777,2026-02-02,Lima,V004,Accesorios,Mochila para laptop,1,125.09,15,Transferencia,nuevo,27,2,43,No
V778,2026-05-28,Lima,V004,Laptops,Laptop Lenovo,1,2831.89,5,Transferencia,Frecuente,66,3,9,No
V779,2026-07-31,Cusco,V013,Monitores,Monitor ViewSonic,1,661.62,5,Tarjeta,Frecuente,53,4,17,No
V780,2026-06-04,Arequipa,V007,Laptops,Laptop Acer,1,2662.97,15,Yape,Frecuente,25,4,11,No
V781,2026-06-27,Cusco,V013,Monitores,Monitor ViewSonic,1,656.98,10,Yape,Frecuente,58,1,37,No
V782,2026-05-15,Trujillo,V011,Accesorios,Audifonos JBL,4,146.21,5,Transferencia,VIP,33,4,32,No
V783,2026-05-25,Arequipa,V005,Laptops,Laptop Dell,1,3419.89,5,Transferencia,VIP,43,1,34,No
V784,2026-06-18,Cusco,V012,Monitores,Monitor ViewSonic,1,682.48,10,TRANSFERENCIA,Frecuente,59,4,23,No
V785,2026-05-16,Trujillo,V011,Smartphones,Smartphone Samsung,1,1861.04,0,Transferencia,VIP,41,5,22,No
V786,2026-08-20,Arequipa,V006,Monitores,Monitor Samsung,1,753.14,5,Plin,Nuevo,24,1,38,No
V787,2026-08-10,Trujillo,V010,Laptops,Laptop Dell,2,3202.96,15,Efectivo,Nuevo,,4,33,No
V788,2026-03-10,AREQUIPA,V005,Tablets,Tablet Samsung,50,1295.06,0,Efectivo,Frecuente,31,4,8,No
V789,2026-07-06,Cusco,V014,Monitores,Monitor ViewSonic,1,666.15,5,YAPE,nuevo,30,5,10,No
V790,2026-08-29,Arequipa,V007,Tablets,Tablet Lenovo,1,1050.21,0,Tarjeta,Nuevo,63,4,21,No
V791,2026-07-18,Trujillo,V009,Tablets,Tablet Samsung,1,1340.17,0,Efectivo,Nuevo,49,3,180,No
V792,2026-08-07,Arequipa,V005,monitores,Monitor ViewSonic,1,660.74,0,Plin,Frecuente,50,4,10,No
V793,2026-03-24,Cusco,V013,Smartphones,Smartphone Samsung,1,1826.21,10,Tarjeta,Frecuente,,3,17,No
V794,2026-08-12,Cusco,V014,SMARTPHONES,Smartphone Xiaomi,1,1240.43,10,Tarjeta,vip,58,4,21,No
V795,2026-01-30,Cusco,V014,Laptops,Laptop Asus,2,3018.29,0,Tarjeta,Frecuente,48,2,24,No
V796,2026-08-04,Cusco,V012,Accesorios,Parlante JBL,1,249.21,0,Yape,Nuevo,33,2,41,No
V797,2026-08-18,Arequipa,V008,Accesorios,Cargador USB-C,1,83.22,5,Tarjeta,Nuevo,63,5,8,No
V798,2026-07-11,Cusco,V012,Tablets,Tablet Lenovo,1,1112.6,0,Efectivo,Frecuente,42,3,27,No
V799,2026-04-09,Lima,V003,Smartphones,Smartphone Samsung,1,1878.55,0,plin,Frecuente,61,4,9,No
V800,2026-01-15,Lima,V004,Tablets,Tablet Samsung,2,1298.34,0,Efectivo,VIP,27,3,24,Si
V801,2026-07-20,Arequipa,V008,Tablets,Tablet Lenovo,1,1152.56,0,Yape,Frecuente,43,5,14,No
V802,2026-02-08,Trujillo,V009,Monitores,Monitor Samsung,1,793.51,5,Tarjeta,Nuevo,24,5,23,No
V803,2026-01-28,Trujillo,V010,Monitores,Monitor LG,2,728.05,0,Tarjeta,VIP,,3,10,No
V804,2026-02-03,Lima,V004,Accesorios,Teclado Redragon,3,175.36,10,Plin,Frecuente,62,5,13,No
V805,2026-04-26,Trujillo,V010,Accesorios,Teclado Redragon,2,186.55,20,Yape,Nuevo,23,4,12,No
V806,2026-01-31,Arequipa,V006,Tablets,Tablet Lenovo,1,1065.99,15,Yape,Nuevo,25,3,40,No
V807,2026-05-16,Arequipa,V007,Accesorios,Webcam Logitech,1,227.27,20,Transferencia,VIP,26,5,16,No
V808,2026-01-11,Trujillo,V011,Smartphones,Smartphone Xiaomi,2,1245.15,15,Tarjeta,Frecuente,44,,17,No
V809,2026-03-25,Cusco,V012,Smartphones,Smartphone Xiaomi,2,1209.18,20,Plin,Nuevo,24,2,19,No
V810,2026-04-20,Trujillo,V011,Smartphones,Smartphone Motorola,2,967.18,15,Yape,Nuevo,38,3,36,Si
V811,2026-08-01,Arequipa,V005,Accesorios,Audifonos JBL,4,154.24,5,PLIN,Frecuente,46,2,39,Si
V812,2026-01-28,Cusco,V012,Tablets,Tablet Lenovo,1,1084.76,10,Plin,Nuevo,20,4,10,Si
V813,2026-04-29,arequipa,V007,monitores,Monitor ViewSonic,2,668.02,20,yape,Frecuente,26,3,43,No
V814,2026-06-26,Trujillo,V011,Monitores,Monitor Samsung,1,784.28,10,Tarjeta,Nuevo,62,3,32,No
V815,2026-03-22,Arequipa,V007,Tablets,Tablet Lenovo,2,1108.03,15,Tarjeta,VIP,18,4,41,Si
V816,2026-03-26,Cusco,V012,Smartphones,Smartphone Motorola,2,1005.03,20,Tarjeta,frecuente,31,4,25,Si
V817,2026-06-16,Cusco,V014,Tablets,Tablet Samsung,1,1272.06,0,Efectivo,VIP,43,1,26,No
V818,2026-04-20,Trujillo,V009,Accesorios,Mochila para laptop,5,121.07,5,Yape,Frecuente,44,4,22,No
V819,2026-08-28,Trujillo,V010,Laptops,Laptop HP,1,3047.33,5,Plin,Nuevo,39,5,6,No
V820,2026-02-09,Arequipa,V007,Laptops,Laptop Dell,1,3247.95,15,yape,Nuevo,46,2,36,No
V821,2026-08-28,Trujillo,V011,Monitores,Monitor ViewSonic,2,689.92,5,Yape,Frecuente,,5,20,No
V822,2026-05-22,Cusco,V013,SMARTPHONES,Smartphone Xiaomi,1,1219.83,5,Plin,Frecuente,48,,17,No
V823,2026-05-16,Arequipa,V005,Tablets,Tablet Samsung,1,1346.93,5,Transferencia,Frecuente,48,5,10,No
V824,2026-05-10,Cusco,V012,Monitores,Monitor Samsung,1,794.75,5,Transferencia,Frecuente,39,3,14,No
V825,2026-04-20,Lima,V001,Accesorios,Cargador USB-C,3,79.08,20,Yape,Frecuente,37,4,39,No
V826,2026-06-02,Cusco,V012,Laptops,Laptop Lenovo,50,2807.99,0,Transferencia,Nuevo,51,2,36,No
V827,2026-08-29,Trujillo,V011,Laptops,Laptop Dell,3,3180.11,5,Efectivo,Nuevo,58,2,42,No
V828,2026-07-02,Lima,V001,smartphones,Smartphone Motorola,2,1034.12,0,Plin,Frecuente,49,1,36,No
V829,2026-08-31,cusco,V013, Accesorios,Mouse Logitech,2,87.65,10,Transferencia,Nuevo,50,2,39,No
V830,2026-03-04,Lima,V001,Smartphones,Smartphone Samsung,2,1716.23,20,Efectivo,Frecuente,37,1,45,No
V831,2026-04-03,Arequipa,V007,Laptops,Laptop HP,1,3081.68,10,Transferencia,Frecuente,51,3,42,No
V832,2026-05-11,Cusco,V014,Laptops,Laptop HP,1,3047.2,0,Plin,Nuevo,51,4,28,No
V833,2026-04-27,Lima,V003,Laptops,Laptop Asus,1,2948.74,0,Yape,Nuevo,54,3,5,No
V834,2026-08-25, Lima,V002,Monitores,Monitor ViewSonic,1,673.08,20,Plin,Nuevo,32,5,16,No
V835,2026-01-20,Cusco,V014,Monitores,Monitor Samsung,1,797.52,20,Transferencia,nuevo,62,1,42,No
V836,2026-06-04,Arequipa,V008,Accesorios,Teclado Redragon,1,181.31,20,Transferencia,Frecuente,29,2,38,No
V837,2026-02-02,Trujillo,V010,Tablets,Tablet Samsung,1,1317.96,0,Plin,Nuevo,53,3,18,No
V838,2026-03-11,Trujillo,V010,Monitores,Monitor AOC,1,605.24,0,Transferencia,Nuevo,26,5,18,No
V839,2026-04-16,Arequipa,V007,Laptops,Laptop Asus,1,3046.27,0,Transferencia,Nuevo,31,5,,No
V840,2026-08-02,cusco,V014,TABLETS,Tablet Samsung,1,1252.86,5,Tarjeta,Frecuente,65,,32,No
V841,2026-03-29,Arequipa,V007,Accesorios,Mochila para laptop,3,118.16,0,Transferencia,Frecuente,25,1,41,Si
V842,2026-06-03,Cusco,V012,Monitores,Monitor ViewSonic,2,723.24,10,Plin,Nuevo,37,5,21,No
V843,2026-05-26,Trujillo,V011,Laptops,Laptop HP,2,3240.11,10,Yape,Nuevo,57,,10,No
V844,2026-06-21,Cusco,V013,Accesorios,Teclado Redragon,4,182.26,5,Efectivo,Frecuente,25,1,40,Si
V845,2026-07-10,Cusco,V014,Smartphones,Smartphone Samsung,2,1717.55,0,Yape,Frecuente,19,1,43,Si
V846,2026-02-01,Arequipa,V008,Monitores,Monitor AOC,1,608.79,0,Plin,Frecuente,26,4,24,No
V847,2026-01-27,Trujillo,V011,Smartphones,Smartphone Motorola,2,1042.08,0,Transferencia,Nuevo,24,5,14,No
V848,2026-07-04,cusco,V013,Accesorios,Mouse Logitech,3,86.81,0,Yape,Nuevo,59,5,14,No
V849,2026-05-16,Lima,V003,Laptops,Laptop Dell,1,3369.7,10,Transferencia,Frecuente,41,2,33,No
V850,2026-02-23,Cusco,V012,Laptops,Laptop Acer,2,2543.56,0,Plin,VIP,52,3,10,No
V851,2026-06-13,Lima,V002,Laptops,Laptop HP,1,2948.3,0,Plin,Frecuente,67,3,14,No
V852,2026-05-07,Trujillo,V009,Monitores,Monitor AOC,2,607.86,20,Tarjeta,Nuevo,26,2,44,No
V853,2026-01-06,Cusco,V014,Tablets,Tablet Samsung,1,1236.16,15,Yape,FRECUENTE,19,,36,Si
V854,2026-03-12,Cusco,V014,Laptops,Laptop Asus,2,3070.63,20,Transferencia,Nuevo,56,2,39,No
V855,2026-01-24,Cusco,V012,Tablets,Tablet Lenovo,1,1123.35,5,Efectivo,Nuevo,,1,26,No
V856,2026-06-26,Cusco,V014,Accesorios,Mochila para laptop,3,122.82,0,Plin,Frecuente,36,2,30,No
V857,2026-08-18,Lima,V004,Monitores,Monitor LG,2,732.83,0,Yape,Nuevo,40,4,27,No
V858,2026-07-07,Trujillo,V010,Monitores,Monitor LG,1,771.8,0,Plin,Frecuente,64,5,,No
V859,2026-05-21,Trujillo,V010,Accesorios,Parlante JBL,4,238.14,5,TRANSFERENCIA,Frecuente,22,3,41,No
V860,2026-07-17,Lima,V003,Smartphones,Smartphone Samsung,1,1879.94,70,Tarjeta,Frecuente,33,,40,No
V861,2026-07-02,Trujillo,V010,Laptops,Laptop HP,2,3242.0,20,plin,Frecuente,29,4,39,No
V862,2026-07-23,Trujillo,V010,tablets,Tablet Samsung,3,1246.04,0,Efectivo,Frecuente,70,2,33,No
V863,2026-06-28,Lima,V002,Monitores,Monitor AOC,1,616.46,0,Tarjeta,VIP,19,,43,No
V864,2026-02-01,Cusco,V012,Laptops,Laptop HP,1,2978.37,20,Transferencia,VIP,38,2,32,No
V865,2026-03-28,Cusco,V013,Monitores,Monitor Samsung,1,794.0,20,TARJETA,Nuevo,33,5,28,No
V866,2026-04-11,Arequipa,V008,Smartphones,Smartphone Samsung,1,1877.35,0,Transferencia,VIP,53,4,15,No
V867,2026-06-30,Cusco,V014,Smartphones,Smartphone Xiaomi,2,1204.67,0,Efectivo,nuevo,39,2,9,Si
V868,2026-08-18,Cusco,V012,Smartphones,Smartphone Samsung,1,1814.34,5,Tarjeta,VIP,58,3,13,No
V869,2026-06-12,Arequipa,V007,Monitores,Monitor Samsung,3,814.43,0,Tarjeta,Frecuente,,3,44,No
V870,2026-08-06,Cusco,V014,Smartphones,Smartphone Xiaomi,2,1258.86,20,Efectivo,Frecuente,28,2,45,No
V871,2026-03-19,Trujillo,V010,Laptops,Laptop Lenovo,1,2875.84,20,Tarjeta,Frecuente,25,4,35,No
V872,2026-08-17,Arequipa,V008,MONITORES,Monitor Samsung,1,794.53,15,transferencia,Frecuente,51,,45,No
V873,2026-03-29,Trujillo,V010,Laptops,Laptop Dell,1,3278.52,20,Efectivo,Frecuente,51,5,5,No
V874,2026-08-20,Arequipa,V007,Laptops,Laptop Dell,1,3378.28,15,Transferencia,Nuevo,23,3,11,No
V875,2026-07-01,Lima,V002,LAPTOPS,Laptop HP,1,3201.01,5,Transferencia,Frecuente,43,3,20,No
V876,2026-02-18,Cusco,V013,Tablets,Tablet Lenovo,1,1051.5,5,Plin,NUEVO,54,3,45,No
V877,2026-05-23,arequipa,V005,Laptops,Laptop HP,1,3172.7,0,Efectivo,Frecuente,18,2,39,No
V878,2026-08-12,Trujillo,V009,SMARTPHONES,Smartphone Xiaomi,1,1183.18,0,transferencia,Frecuente,65,2,43,Si
V879,2026-02-26,Cusco,V012,Laptops,Laptop Acer,3,2587.91,0,Yape,Nuevo,52,4,17,No
V880,2026-05-31,Trujillo,V009,Laptops,Laptop HP,1,3082.74,15,Yape,VIP,34,4,30,No
V881,2026-07-27,Arequipa,V006,Monitores,Monitor AOC,1,598.3,0,Transferencia,Frecuente,62,4,18,No
V882,2026-05-05,Trujillo,V011,Accesorios,Cargador USB-C,5,81.29,0,TRANSFERENCIA,vip,19,4,6,No
V883,2026-04-09,Arequipa,V008,Tablets,Tablet Lenovo,2,1086.16,15,Transferencia,Frecuente,62,5,15,No
V884,2026-03-22,Arequipa,V006,MONITORES,Monitor ViewSonic,1,685.83,20,Efectivo,Frecuente,22,3,36,No
V885,2026-04-26,Trujillo,V011,Smartphones,Smartphone Motorola,1,1044.04,70,Transferencia,Nuevo,48,4,,No
V886,2026-02-17,Cusco,V013,Accesorios,Webcam Logitech,2,220.0,15,Transferencia,Nuevo,19,3,45,No
V887,2026-07-14,Cusco,V013,Tablets,Tablet Samsung,3,1254.39,10,Efectivo,Nuevo,42,5,13,No
V888,2026-06-06,Arequipa,V007,Laptops,Laptop HP,1,3110.65,0,Yape,Nuevo,59,2,36,No
V889,2026-03-02,Cusco,V013,Monitores,Monitor ViewSonic,1,706.75,5,Plin,Frecuente,22,2,31,No
V890,2026-08-01,Arequipa,V008,Laptops,Laptop Asus,2,2911.2,20,efectivo,Nuevo,28,4,17,No
V891,2026-02-01,Cusco,V013,MONITORES,Monitor AOC,3,642.37,0,YAPE,VIP,28,4,20,No
V892,2026-01-07,Arequipa,V006,Tablets,Tablet Lenovo,2,1078.98,0,Yape,VIP,22,4,19,No
V893,2026-02-09,Arequipa,V006,Smartphones,Smartphone Samsung,1,1728.85,15,Efectivo,Nuevo,35,,30,No
V894,2026-08-29,AREQUIPA,V006,Laptops,Laptop HP,1,3017.94,0,Plin,VIP,51,2,27,No
V895,2026-06-02,Cusco,V013,Laptops,Laptop Dell,1,3363.15,0,Yape,Nuevo,34,3,43,No
V896,2026-07-26,Cusco,V012,Tablets,Tablet Lenovo,1,1058.02,0,Tarjeta,Frecuente,57,5,5,No
V897,2026-08-27,Lima,V001,Accesorios,Teclado Redragon,2,181.12,0,Efectivo,Frecuente,57,3,,No
V898,2026-01-25,Lima,V003,Accesorios,Cargador USB-C,2,82.37,10,Plin,vip,,2,20,No
V899,2026-04-12,Cusco,V012,Laptops,Laptop Acer,1,2688.58,0,Efectivo,Nuevo,50,4,21,No
V900,2026-03-19,Lima,V003,Monitores,Monitor Samsung,1,782.54,70,Efectivo,Nuevo,34,5,13,No
V901,2026-06-15,Lima,V001,Accesorios,Audifonos JBL,1,151.76,5,Efectivo,Nuevo,32,4,,No
V902,2026-01-13,Trujillo,V011,Tablets,Tablet Lenovo,1,1146.67,15,Plin,Nuevo,40,2,23,Si
V903,2026-02-24, Lima,V001,Tablets,Tablet Lenovo,1,1084.34,0,Tarjeta,Nuevo,41,4,29,No
V904,2026-01-09,Arequipa,V005,Accesorios,Mouse Logitech,1,91.61,0,Efectivo,Frecuente,59,3,10,No
V905,2026-06-02,Trujillo,V009,Laptops,Laptop Lenovo,2,2922.02,20,tarjeta,Frecuente,38,5,16,No
V906,2026-08-10,Arequipa,V006,Laptops,Laptop Lenovo,1,2880.13,15,Yape,Frecuente,23,5,25,No
V907,2026-05-11,trujillo,V010,Accesorios,Cargador USB-C,2,77.78,15,Yape,Frecuente,32,3,15,No
V908,2026-01-20,Trujillo,V011,Accesorios,Mouse Logitech,2,86.27,10,TARJETA,VIP,57,2,32,No
V909,2026-02-06,Trujillo,V010,Laptops,Laptop Acer,2,2682.67,70,Plin,Nuevo,53,4,6,No
V910,2026-04-09,Arequipa,V008,Monitores,Monitor AOC,1,616.2,0,TRANSFERENCIA,VIP,59,3,22,No
V911,2026-01-07,Cusco,V013,Accesorios,Parlante JBL,4,239.43,5,PLIN,Frecuente,50,1,33,No
V912,2026-03-12,arequipa,V005,ACCESORIOS,Mouse Logitech,4,93.94,10,YAPE,Frecuente,30,2,11,No
V913,2026-04-08,Trujillo,V009,Tablets,Tablet Samsung,3,1243.95,5,Plin,VIP,37,2,43,No
V914,2026-07-25,Lima,V004,Laptops,Laptop HP,1,3223.57,20,Tarjeta,Nuevo,58,2,18,No
V915,2026-04-09,arequipa,V007,Monitores,Monitor ViewSonic,2,712.38,0,Yape,NUEVO,,3,17,No
V916,2026-06-02,Arequipa,V007,Smartphones,Smartphone Xiaomi,1,1242.59,20,Transferencia,Frecuente,53,4,22,No
V917,2026-01-26,Cusco,V013,Laptops,Laptop Lenovo,2,2774.21,0,Transferencia,nuevo,34,2,37,No
